votu,taxa,source
4Wh2oV_48h_scaffold_312566,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Clostridiaceae; Clostridium; unclassified Clostridium,kaiju
4Wh2oV_48h_scaffold_551729,cellular organisms; Bacteria; PVC group; Planctomycetes; Phycisphaerae; Tepidisphaerales; Tepidisphaeraceae; Humisphaera,kaiju
4Wh2oV_48h_scaffold_668557,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria,kaiju
4Wh2oV_48h_scaffold_708327,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; Stenotrophomonas maltophilia group,kaiju
4Wh2oV_48h_scaffold_350899,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae,kaiju
4Wh2oV_48h_scaffold_314791,cellular organisms; Bacteria; Spirochaetes; Spirochaetia; Spirochaetales; Spirochaetaceae; Spirochaeta,kaiju
4Wh2oV_48h_scaffold_709708,cellular organisms,kaiju
4Wh2oV_48h_scaffold_631031,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Rhodococcus; Rhodococcus erythropolis group,kaiju
4Wh2oV_48h_scaffold_755011,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia,kaiju
4Wh2oV_48h_scaffold_317086,cellular organisms; Bacteria; Terrabacteria group; Cyanobacteria/Melainabacteria group,kaiju
4Wh2oV_48h_scaffold_74882,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Peptococcaceae,kaiju
4Wh2oV_48h_scaffold_956017,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_48h_scaffold_436547,cellular organisms,kaiju
4Wh2oV_48h_scaffold_598168,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Alkalilimnicola; Alkalilimnicola ehrlichii,kaiju
4Wh2oV_48h_scaffold_38076,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia; unclassified Pseudonocardia,kaiju
4Wh2oV_48h_scaffold_199154,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis,kaiju
4Wh2oV_48h_scaffold_916536,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Rhodococcus; Rhodococcus erythropolis group,kaiju
4Wh2oV_24h_scaffold_870850,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis,kaiju
4Wh2oV_24h_scaffold_638999,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Clostridiaceae; Clostridium; Clostridium botulinum,kaiju
4Wh2oV_24h_scaffold_581876,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex,kaiju
4Wh2oV_24h_scaffold_1685233,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Gemmata,kaiju
4Wh2oV_24h_scaffold_1340445,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium,kaiju
4Wh2oV_24h_scaffold_121522,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium,kaiju
4Wh2oV_24h_scaffold_1111562,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes; Actinoplanes missouriensis,kaiju
4Wh2oV_24h_scaffold_647496,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Lachnospiraceae; Enterocloster,kaiju
4Wh2oV_24h_scaffold_1519910,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes; Actinoplanes missouriensis,kaiju
4Wh2oV_24h_scaffold_186305,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga; Capnocytophaga ochracea,kaiju
4Wh2oV_24h_scaffold_1406772,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces violaceusniger group; Streptomyces hygroscopicus,kaiju
4Wh2oV_24h_scaffold_245146,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium,kaiju
4Wh2oV_24h_scaffold_1697832,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Chitinophagia; Chitinophagales; Chitinophagaceae; Arachidicoccus; unclassified Arachidicoccus,kaiju
4Wh2oV_24h_scaffold_246344,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Weeksellaceae; Cloacibacterium,kaiju
4Wh2oV_24h_scaffold_886538,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli,kaiju
4Wh2oV_24h_scaffold_73598,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium; unclassified Bradyrhizobium,kaiju
4Wh2oV_24h_scaffold_424897,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium; unclassified Bradyrhizobium,kaiju
4Wh2oV_24h_scaffold_364260,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; unclassified Acidovorax,kaiju
4Wh2oV_24h_scaffold_1643824,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptosporangiales; Thermomonosporaceae; Thermomonospora,kaiju
4Wh2oV_24h_scaffold_1472041,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Rhizobium leguminosarum,kaiju
4Wh2oV_24h_scaffold_1706503,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Siphoviridae; Cheoctovirus,kaiju
4Wh2oV_24h_scaffold_1299347,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Ensifer; Ensifer sojae,kaiju
4Wh2oV_24h_scaffold_198387,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae,kaiju
4Wh2oV_24h_scaffold_721471,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium,kaiju
4Wh2oV_24h_scaffold_431249,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Catenulisporales; Catenulisporaceae; Catenulispora; Catenulispora acidiphila,kaiju
4Wh2oV_24h_scaffold_1828754,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Bifidobacteriales; Bifidobacteriaceae,kaiju
4Wh2oV_24h_scaffold_724139,cellular organisms; Bacteria; Terrabacteria group; Cyanobacteria/Melainabacteria group; Cyanobacteria; Nostocales; Calotrichaceae; Calothrix; unclassified Calothrix,kaiju
4Wh2oV_24h_scaffold_1650694,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes; Actinoplanes missouriensis,kaiju
4Wh2oV_24h_scaffold_1540165,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Ensifer; Ensifer sojae,kaiju
4Wh2oV_24h_scaffold_1306489,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Hahellaceae; Spartinivicinus,kaiju
4Wh2oV_24h_scaffold_375236,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylomagnum,kaiju
4Wh2oV_24h_scaffold_848974,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes,kaiju
4Wh2oV_24h_scaffold_1253017,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Rhodococcus; Rhodococcus erythropolis group,kaiju
4Wh2oV_24h_scaffold_147465,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Acidihalobacter,kaiju
4Wh2oV_24h_scaffold_1720991,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales,kaiju
4Wh2oV_24h_scaffold_148660,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; unclassified Sphingomonas,kaiju
4Wh2oV_24h_scaffold_212605,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Actinomycetales; Actinomycetaceae; Trueperella,kaiju
4Wh2oV_24h_scaffold_1023590,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Nitratireductor; unclassified Nitratireductor,kaiju
4Wh2oV_24h_scaffold_1608613,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Frankiales; Frankiaceae; Frankia; Frankia alni,kaiju
4Wh2oV_24h_scaffold_909840,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium; unclassified Sphingobium,kaiju
4Wh2oV_24h_scaffold_1145134,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Diaphorobacter; unclassified Diaphorobacter,kaiju
4Wh2oV_24h_scaffold_1374195,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter,kaiju
4Wh2oV_24h_scaffold_1316223,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia,kaiju
4Wh2oV_24h_scaffold_1149324,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae,kaiju
4Wh2oV_24h_scaffold_1614480,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Rhodopseudomonas; unclassified Rhodopseudomonas,kaiju
4Wh2oV_24h_scaffold_1379577,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xanthomonas; Xanthomonas translucens,kaiju
4Wh2oV_24h_scaffold_863223,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Microbacterium; unclassified Microbacterium,kaiju
4Wh2oV_24h_scaffold_1559226,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis,kaiju
4Wh2oV_24h_scaffold_922032,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Rhodococcus; unclassified Rhodococcus,kaiju
4Wh2oV_24h_scaffold_691732,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Mesorhizobium; unclassified Mesorhizobium,kaiju
4Wh2oV_24h_scaffold_47505,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae,kaiju
4Wh2oV_24h_scaffold_923510,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Tardibacter,kaiju
4Wh2oV_24h_scaffold_108921,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes; unclassified Actinoplanes,kaiju
4Wh2oV_24h_scaffold_1623830,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Weeksellaceae; Elizabethkingia,kaiju
4Wh2oV_24h_scaffold_870123,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Aquimarina; unclassified Aquimarina,kaiju
4Wh2oV_24h_scaffold_397353,cellular organisms; Bacteria; Proteobacteria,kaiju
4Wh2oV_168h_scaffold_468457,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia,kaiju
4Wh2oV_168h_scaffold_539243,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae,kaiju
4Wh2oV_168h_scaffold_166259,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; unclassified Hydrogenophaga,kaiju
4Wh2oV_168h_scaffold_705734,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes; unclassified Actinoplanes,kaiju
4Wh2oV_168h_scaffold_4548,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae,kaiju
4Wh2oV_168h_scaffold_733007,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Alphaproteobacteria incertae sedis; Micavibrio; Micavibrio aeruginosavorus,kaiju
4Wh2oV_168h_scaffold_452174,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Nitrobacter; Nitrobacter winogradskyi,kaiju
4Wh2oV_168h_scaffold_406101,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium,kaiju
4Wh2oV_168h_scaffold_195071,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Gammaproteobacteria incertae sedis; Thiolapillus,kaiju
4Wh2oV_168h_scaffold_548109,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae; Nocardioides; unclassified Nocardioides,kaiju
4Wh2oV_168h_scaffold_313889,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia,kaiju
4Wh2oV_168h_scaffold_172891,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Heyndrickxia,kaiju
4Wh2oV_168h_scaffold_104738,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; unclassified Alteromonas,kaiju
4Wh2oV_168h_scaffold_173767,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Lentzea,kaiju
4Wh2oV_168h_scaffold_550503,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_168h_scaffold_246686,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella,kaiju
4Wh2oV_168h_scaffold_58328,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacteroides,kaiju
4Wh2oV_168h_scaffold_340396,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptosporangiales; Thermomonosporaceae; Actinomadura; unclassified Actinomadura,kaiju
4Wh2oV_168h_scaffold_199738,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Rothia,kaiju
4Wh2oV_168h_scaffold_717530,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria,kaiju
4Wh2oV_168h_scaffold_389255,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Promicromonosporaceae; Xylanimicrobium; unclassified Xylanimicrobium,kaiju
4Wh2oV_168h_scaffold_131448,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Ensifer; Ensifer sojae,kaiju
4Wh2oV_168h_scaffold_601420,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia; unclassified Pseudonocardia,kaiju
4Wh2oV_168h_scaffold_295595,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Plantactinospora; unclassified Plantactinospora,kaiju
4Wh2oV_168h_scaffold_62547,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Glutamicibacter,kaiju
4Wh2oV_168h_scaffold_132809,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Kaistiaceae; Kaistia; unclassified Kaistia,kaiju
4Wh2oV_168h_scaffold_296428,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Paenarthrobacter; unclassified Paenarthrobacter,kaiju
4Wh2oV_168h_scaffold_484159,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; Stenotrophomonas maltophilia group,kaiju
4Wh2oV_168h_scaffold_649964,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Kaistiaceae; Kaistia; unclassified Kaistia,kaiju
4Wh2oV_168h_scaffold_627775,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; unclassified Sphingomonas,kaiju
4Wh2oV_168h_scaffold_724123,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptosporangiales; Nocardiopsaceae; Streptomonospora; unclassified Streptomonospora,kaiju
4Wh2oV_168h_scaffold_136911,cellular organisms; Bacteria; Terrabacteria group; Cyanobacteria/Melainabacteria group; Cyanobacteria; Nostocales; Aphanizomenonaceae,kaiju
4Wh2oV_168h_scaffold_90718,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Nakamurellales; Nakamurellaceae; Nakamurella; Nakamurella multipartita,kaiju
4Wh2oV_168h_scaffold_90949,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Devosiaceae; Devosia; unclassified Devosia,kaiju
4Wh2oV_168h_scaffold_608057,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae,kaiju
4Wh2oV_168h_scaffold_232700,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Microbacterium,kaiju
4Wh2oV_168h_scaffold_489244,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_168h_scaffold_92728,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Myxococcus,kaiju
4Wh2oV_168h_scaffold_93094,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas,kaiju
4Wh2oV_168h_scaffold_748569,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Morganella,kaiju
4Wh2oV_72h_scaffold_466174,cellular organisms; Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Acidobacteriaceae; Acidobacterium; unclassified Acidobacterium,kaiju
4Wh2oV_72h_scaffold_197374,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Devosiaceae; Devosia; unclassified Devosia,kaiju
4Wh2oV_72h_scaffold_515724,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis; unclassified Amycolatopsis,kaiju
4Wh2oV_72h_scaffold_1664,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Corynebacteriaceae; Corynebacterium,kaiju
